player_id,w,l,g,cg,sho,sv,ipouts,h,er,hr,so,BB,ERA,WHIP,BAA,K/9,BB/9,K/BB,VOTE%,inducted
backebr01,31,29,145,1,1,0,1576.0,574,305,87,360,265.0,5.23,1.597,0.282,6.17,4.54,1.36,0.0,0.0
backmle01,9,18,47,12,0,2,733.0,263,98,5,76,97.0,3.61,1.473,0.284,2.8,3.57,0.78,0.0,0.0
baconed01,0,0,1,0,0,0,18.0,5,4,0,0,7.0,6.0,2.0,0.23800000000000002,0.0,10.5,0.0,0.0,0.0
bacsimi02,10,13,51,1,0,0,648.0,261,131,41,97,80.0,5.46,1.579,0.302,4.04,3.33,1.21,0.0,0.0
baczefr01,17,10,63,14,2,1,838.0,306,138,38,104,114.0,4.45,1.504,0.27699999999999997,3.35,3.67,0.91,0.0,0.0
badenbu01,20,27,418,0,0,4,1537.0,519,213,35,350,198.0,3.74,1.399,0.27,6.15,3.48,1.77,0.0,0.0
baderlo01,5,3,22,3,1,1,226.0,83,21,2,27,41.0,2.51,1.646,0.27899999999999997,3.23,4.9,0.66,0.0,0.0
baeched01,5,6,64,3,0,0,481.0,200,99,9,61,89.0,5.56,1.8019999999999998,0.3,3.42,5.0,0.69,0.0,0.0
baekch01,16,18,59,1,0,0,839.0,294,150,35,184,96.0,4.83,1.395,0.26899999999999996,5.92,3.09,1.92,0.0,0.0
baezbe01,0,0,8,0,0,0,28.0,22,14,3,14,6.0,13.5,3.0,0.449,13.5,5.79,2.33,0.0,0.0
baezda01,40,57,533,1,0,114,2091.0,652,329,71,505,366.0,4.25,1.4609999999999999,0.251,6.52,4.73,1.38,0.0,0.0
bagbyji01,127,88,316,133,16,29,5465.0,1884,629,47,450,491.0,3.11,1.304,0.268,2.22,2.43,0.92,0.0,0.0
bagbyji02,97,96,303,84,13,9,4999.0,1815,733,98,431,636.0,3.96,1.4709999999999999,0.27399999999999997,2.33,3.44,0.68,0.0,0.0
bahnsst01,146,149,574,73,16,20,7587.0,2440,1013,223,1359,1017.0,3.6,1.367,0.252,4.84,3.62,1.34,0.0,0.0
bahred01,11,11,46,8,0,0,657.0,210,82,13,69,103.0,3.37,1.429,0.252,2.84,4.23,0.67,0.0,0.0
baichgr01,0,0,4,0,0,0,21.0,9,4,0,3,3.0,5.14,1.714,0.34600000000000003,3.86,3.86,1.0,0.0,0.0
bailebi01,38,76,203,70,8,0,3253.0,1035,430,20,570,571.0,3.57,1.4809999999999999,0.33899999999999997,4.73,4.74,1.0,0.0,0.0
baileco01,9,10,172,0,0,1,621.0,208,91,13,150,136.0,3.96,1.662,0.273,6.52,5.91,1.1,0.0,0.0
baileha01,6,4,16,8,0,0,320.0,107,49,7,35,54.0,4.13,1.5090000000000001,-1.9809999999999999,2.95,4.56,0.65,0.0,0.0
baileho02,58,51,168,6,4,0,3030.0,999,470,117,832,383.0,4.19,1.368,0.26,7.41,3.41,2.17,0.0,0.0
baileji01,0,1,3,0,0,0,35.0,17,8,1,7,8.0,6.17,2.1430000000000002,0.34,5.4,6.17,0.88,0.0,0.0
baileki01,1,0,1,1,0,0,24.0,13,5,0,0,0.0,5.62,1.625,inf,0.0,0.0,0.0,0.0,0.0
bailero01,18,19,92,5,2,1,1068.0,392,194,43,162,181.0,4.9,1.61,0.28,4.1,4.58,0.9,0.0,0.0
bailest01,2,6,34,0,0,2,209.0,66,30,6,47,51.0,3.88,1.679,0.253,6.07,6.59,0.92,0.0,0.0
bailesw01,4,7,52,0,0,0,412.0,171,70,4,35,47.0,4.59,1.587,0.31,2.29,3.08,0.74,0.0,0.0
bainlo01,0,0,3,0,0,0,24.0,10,7,1,1,5.0,7.88,1.875,0.303,1.12,5.62,0.2,0.0,0.0
bairdbo01,0,4,8,0,0,0,67.0,25,18,1,10,16.0,7.25,1.8359999999999999,0.26899999999999996,4.03,6.45,0.62,0.0,0.0
bairdo01,55,43,584,0,0,81,2728.0,839,367,86,689,489.0,3.63,1.46,0.24600000000000002,6.82,4.84,1.41,0.0,0.0
bakelje01,76,125,215,191,7,0,5348.0,1909,725,43,669,579.0,3.66,1.396,0.431,3.38,2.92,1.16,0.0,0.0
bakeral01,0,0,3,0,0,0,23.0,13,8,2,2,3.0,9.39,2.0869999999999997,0.371,2.35,3.52,0.67,0.0,0.0
bakerbo01,0,2,2,1,0,0,42.0,29,12,0,1,13.0,7.71,3.0,0.408,0.64,8.36,0.08,0.0,0.0
bakerer01,0,0,1,0,0,0,12.0,7,2,1,1,1.0,4.5,2.0,0.41200000000000003,2.25,2.25,1.0,0.0,0.0
bakerje01,2,7,22,3,0,1,282.0,101,41,3,51,34.0,3.93,1.436,0.28800000000000003,4.88,3.26,1.5,0.0,0.0
bakerki01,9,38,58,34,2,0,1113.0,483,254,20,115,209.0,6.16,1.865,0.726,2.79,5.07,0.55,0.0,0.0
bakerne01,0,0,5,0,0,0,52.0,27,11,2,3,7.0,5.71,1.962,0.35100000000000003,1.56,3.63,0.43,0.0,0.0
bakerno01,14,15,30,28,1,0,759.0,250,96,3,94,96.0,3.42,1.368,0.292,3.34,3.42,0.98,0.0,0.0
bakersc02,66,53,193,4,2,0,3194.0,1089,504,145,839,285.0,4.26,1.291,0.265,7.09,2.41,2.94,0.0,0.0
bakerto01,3,9,68,3,0,2,519.0,195,91,6,58,95.0,4.73,1.676,0.28,3.02,4.94,0.61,0.0,0.0
bakerto02,0,1,10,0,0,0,54.0,20,6,2,14,8.0,3.0,1.556,0.27399999999999997,7.0,4.0,1.75,0.0,0.0
baldsja01,48,41,457,0,0,60,2112.0,687,289,45,555,388.0,3.69,1.527,0.257,7.1,4.96,1.43,0.0,0.0
baldwda01,6,11,176,0,0,22,674.0,190,77,17,164,111.0,3.08,1.34,0.23,6.57,4.45,1.48,0.0,0.0
baldwha01,3,1,11,1,0,0,104.0,45,17,5,5,12.0,4.41,1.6440000000000001,0.31,1.3,3.12,0.42,0.0,0.0
baldwja01,79,74,266,7,2,2,3968.0,1443,737,203,844,557.0,5.01,1.5119999999999998,0.27699999999999997,5.74,3.79,1.52,0.0,0.0
baldwla01,73,41,118,112,9,1,3051.0,921,322,31,582,240.0,2.85,1.1420000000000001,0.237,5.15,2.12,2.42,0.0,0.0
baldwma01,156,165,347,296,14,4,8434.0,2699,1051,82,1354,1349.0,3.36,1.44,0.47600000000000003,4.33,4.32,1.0,0.0,0.0
baldwof01,1,3,4,0,0,0,44.0,16,10,0,5,14.0,6.14,2.045,0.302,3.07,8.59,0.36,0.0,0.0
baldwri01,4,7,105,0,0,7,548.0,173,73,10,86,100.0,3.6,1.495,0.254,4.24,4.93,0.86,0.0,0.0
balejo01,3,7,109,0,0,1,521.0,183,90,16,148,88.0,4.66,1.56,0.278,7.67,4.56,1.68,0.0,0.0
balesco01,8,17,88,0,0,0,602.0,210,122,39,157,107.0,5.47,1.58,0.26899999999999996,7.04,4.8,1.47,0.0,0.0
balfogr01,30,23,534,0,0,84,1619.0,406,209,47,571,274.0,3.49,1.26,0.21,9.52,4.57,2.08,0.0,0.0
ballaje01,41,53,197,10,2,2,2320.0,914,405,92,244,269.0,4.71,1.53,0.29600000000000004,2.84,3.13,0.91,0.0,0.0
balleja01,4,9,94,0,0,6,469.0,169,91,26,117,98.0,5.24,1.7080000000000002,0.276,6.74,5.64,1.19,0.0,0.0
ballima01,1,2,18,0,0,0,104.0,30,18,3,25,15.0,4.67,1.298,0.22399999999999998,6.49,3.89,1.67,0.0,0.0
ballowi01,19,20,99,10,0,2,989.0,398,187,22,109,173.0,5.11,1.732,0.3,2.98,4.72,0.63,0.0,0.0
balsato01,0,1,18,0,0,0,88.0,34,21,1,27,23.0,6.44,1.943,0.29100000000000004,8.28,7.06,1.17,0.0,0.0
bambege01,0,0,10,0,0,1,43.0,25,15,4,3,10.0,9.42,2.4419999999999997,0.397,1.88,6.28,0.3,0.0,0.0
baneydi01,4,1,42,0,0,3,271.0,98,43,7,38,38.0,4.28,1.506,0.278,3.79,3.79,1.0,0.0,0.0
bankhda01,9,5,52,2,1,4,460.0,161,111,22,111,113.0,6.52,1.787,0.272,6.52,6.63,0.98,0.0,0.0
bankhsc01,57,48,267,7,3,1,2703.0,876,418,111,614,330.0,4.18,1.339,0.251,6.13,3.3,1.86,0.0,0.0
banksbi01,1,3,5,3,0,0,90.0,49,27,2,10,17.0,8.1,2.2,-2.8819999999999997,3.0,5.1,0.59,0.0,0.0
banksjo01,4,8,27,1,0,0,358.0,143,75,20,55,52.0,5.66,1.6340000000000001,0.31,4.15,3.92,1.06,0.0,0.0
bankswi01,33,39,181,1,1,2,1831.0,632,322,65,428,333.0,4.75,1.581,0.265,6.31,4.91,1.29,0.0,0.0
bannibr01,37,50,117,2,0,0,2002.0,724,377,86,384,254.0,5.08,1.466,0.276,5.18,3.43,1.51,0.0,0.0
bannifl01,134,143,431,62,16,0,7164.0,2320,1078,291,1723,925.0,4.06,1.359,0.25,6.49,3.49,1.86,0.0,0.0
bantaja01,14,12,69,3,1,5,614.0,176,86,15,116,123.0,3.78,1.4609999999999999,0.228,5.1,5.41,0.94,0.0,0.0
banuema01,1,4,7,0,0,0,79.0,30,15,4,19,15.0,5.13,1.709,0.28300000000000003,6.49,5.13,1.27,0.0,0.0
barbebr02,5,8,26,0,0,1,279.0,111,70,15,59,52.0,6.77,1.7530000000000001,0.298,5.71,5.03,1.13,0.0,0.0
barbefr01,1,1,4,1,0,0,52.0,26,12,0,1,7.0,6.23,1.9040000000000001,0.35600000000000004,0.52,3.63,0.14,0.0,0.0
barbest01,121,106,466,59,21,13,5997.0,1818,747,125,1309,1051.0,3.36,1.435,0.24100000000000002,5.89,4.73,1.25,0.0,0.0
barbest02,1,0,22,0,0,2,117.0,34,22,3,18,36.0,5.08,1.795,0.23399999999999999,4.15,8.31,0.5,0.0,0.0
barclcu01,10,9,44,5,2,0,598.0,214,77,24,73,67.0,3.48,1.41,0.272,3.3,3.03,1.09,0.0,0.0
bardda01,10,19,211,0,0,5,772.0,193,105,25,252,146.0,3.67,1.317,0.213,8.81,5.11,1.73,0.0,0.0
barera01,16,26,88,9,3,1,1020.0,398,181,28,145,135.0,4.79,1.568,0.293,3.84,3.57,1.07,0.0,0.0
barfocl01,8,10,86,2,1,5,751.0,293,114,13,49,77.0,4.1,1.4780000000000002,0.289,1.76,2.77,0.64,0.0,0.0
bargagr01,2,3,33,0,0,0,166.0,67,39,10,23,31.0,6.34,1.771,0.298,3.74,5.04,0.74,0.0,0.0
bargecy01,46,63,151,78,5,9,2927.0,1010,386,18,297,362.0,3.56,1.406,0.281,2.74,3.34,0.82,0.0,0.0
barkele01,74,76,248,35,7,5,3971.0,1289,639,96,975,554.0,4.34,1.392,0.252,6.63,3.77,1.76,0.0,0.0
barlomi01,10,6,133,0,0,6,740.0,279,127,16,96,134.0,4.63,1.6740000000000002,0.29,3.5,4.89,0.72,0.0,0.0
barnach01,0,7,24,1,0,0,212.0,103,43,2,8,26.0,5.48,1.825,0.34,1.02,3.31,0.31,0.0,0.0
barnebo01,0,0,2,0,0,0,14.0,14,10,1,1,0.0,19.29,3.0,0.483,1.93,0.0,inf,0.0,0.0
barnebr01,14,22,116,2,0,3,1219.0,364,178,39,275,221.0,3.94,1.44,0.237,6.09,4.89,1.24,0.0,0.0
barnefr01,0,2,6,0,0,0,52.0,23,15,0,2,18.0,7.79,2.365,0.315,1.04,9.35,0.11,0.0,0.0
barnefr02,1,3,15,0,0,1,110.0,40,24,4,30,38.0,5.89,2.127,0.27399999999999997,7.36,9.33,0.79,0.0,0.0
barneje01,152,150,422,180,26,13,7709.0,2686,918,88,653,540.0,3.22,1.255,0.265,2.29,1.89,1.21,0.0,0.0
barnere02,35,31,155,20,6,1,1793.0,474,286,48,336,425.0,4.31,1.504,0.21899999999999997,5.06,6.4,0.79,0.0,0.0
barnevi01,61,59,205,58,7,11,3282.0,1192,445,46,275,301.0,3.66,1.365,0.275,2.26,2.48,0.91,0.0,0.0
barnhle01,1,1,3,0,0,0,52.0,25,13,1,2,8.0,6.75,1.9040000000000001,0.32899999999999996,1.04,4.15,0.25,0.0,0.0
barnige01,3,3,20,1,0,0,173.0,49,42,2,28,50.0,6.55,1.7169999999999999,0.22699999999999998,4.37,7.8,0.56,0.0,0.0
baronda01,1,3,16,0,0,0,123.0,50,26,11,18,22.0,5.71,1.756,0.314,3.95,4.83,0.82,0.0,0.0
barrbo01,49,98,158,141,6,1,3982.0,1455,565,31,588,397.0,3.83,1.395,0.271,3.99,2.69,1.48,0.0,0.0
barredi01,35,58,141,32,3,2,2187.0,753,347,29,271,334.0,4.28,1.4909999999999999,0.261,3.35,4.12,0.81,0.0,0.0
barrefr01,15,17,104,0,0,12,653.0,211,85,8,90,92.0,3.51,1.392,0.254,3.72,3.8,0.98,0.0,0.0
barrere01,69,69,253,67,11,7,3790.0,1292,496,78,333,324.0,3.53,1.2790000000000001,0.259,2.37,2.31,1.03,0.0,0.0
barreti01,0,0,4,0,0,1,28.0,10,6,2,5,2.0,5.79,1.286,0.27,4.82,1.93,2.5,0.0,0.0
barrji01,101,112,454,64,20,12,6196.0,2170,816,161,741,573.0,3.56,1.328,0.27,3.23,2.5,1.29,0.0,0.0
barryed01,1,6,12,6,0,0,237.0,74,31,5,34,33.0,3.53,1.354,0.552,3.87,3.76,1.03,0.0,0.0
barryha01,0,0,3,0,0,0,39.0,18,11,0,3,5.0,7.62,1.7690000000000001,0.36,2.08,3.46,0.6,0.0,0.0
barryke01,1,1,20,0,0,0,83.0,30,21,2,23,17.0,6.83,1.699,0.28,7.48,5.53,1.35,0.0,0.0
barthji01,0,2,3,0,0,0,31.0,16,12,3,6,8.0,10.45,2.323,0.364,5.23,6.97,0.75,0.0,0.0
barthjo01,0,0,4,0,0,0,32.0,12,6,0,5,9.0,5.06,1.969,0.27899999999999997,4.22,7.59,0.56,0.0,0.0
barthle01,0,0,9,0,0,0,84.0,36,21,2,7,15.0,6.75,1.821,0.313,2.25,4.82,0.47,0.0,0.0
bartlbi01,0,1,19,2,0,1,204.0,57,23,0,24,29.0,3.04,1.265,0.268,3.18,3.84,0.83,0.0,0.0
bartocl01,1,2,53,0,0,0,117.0,45,22,11,40,24.0,5.08,1.7690000000000001,0.29,9.23,5.54,1.67,0.0,0.0
bartsch01,8,10,25,16,0,1,564.0,222,89,8,47,75.0,4.26,1.58,0.26899999999999996,2.25,3.59,0.63,0.0,0.0
baskeji01,9,6,35,9,1,1,426.0,138,52,3,59,65.0,3.3,1.43,0.261,3.74,4.12,0.91,0.0,0.0
bassan01,5,9,129,1,0,3,835.0,279,136,28,187,122.0,4.4,1.4409999999999998,0.264,6.05,3.94,1.53,0.0,0.0
bassbr01,9,7,101,0,0,1,549.0,213,105,23,104,107.0,5.16,1.749,0.298,5.11,5.26,0.97,0.0,0.0
bassdi01,0,1,1,0,0,0,24.0,7,6,0,1,7.0,6.75,1.75,0.233,1.12,7.88,0.14,0.0,0.0
bassich01,2,9,24,0,0,0,347.0,112,47,5,85,56.0,3.66,1.452,0.256,6.61,4.36,1.52,0.0,0.0
bassno01,13,17,65,6,2,0,761.0,271,150,26,111,143.0,5.32,1.632,0.27,3.94,5.07,0.78,0.0,0.0
bastaan01,24,19,341,0,0,12,949.0,228,126,28,388,173.0,3.58,1.268,0.201,11.04,4.92,2.24,0.0,0.0
batchjo01,1,0,11,1,0,0,62.0,26,13,2,6,5.0,5.66,1.5,0.302,2.61,2.18,1.2,0.0,0.0
batchri01,5,1,43,0,0,0,161.0,63,30,3,33,24.0,5.03,1.621,0.29600000000000004,5.53,4.02,1.38,0.0,0.0
batesfr01,3,19,26,21,0,0,572.0,276,134,6,18,145.0,6.33,2.208,-1.903,0.85,6.84,0.12,0.0,0.0
batesjo01,0,1,1,1,0,0,24.0,15,12,0,3,5.0,13.5,2.5,-3.0,3.38,5.62,0.6,0.0,0.0
batismi01,102,115,658,11,5,41,5869.0,2021,974,194,1250,1036.0,4.48,1.5630000000000002,0.27,5.75,4.77,1.21,0.0,0.0
baueral01,1,6,7,6,0,0,161.0,53,32,2,26,41.0,5.37,1.7519999999999998,0.248,4.36,6.88,0.63,0.0,0.0
bauerru01,31,30,129,27,4,6,1797.0,562,235,17,300,285.0,3.53,1.4140000000000001,0.245,4.51,4.28,1.05,0.0,0.0
bauertr01,18,24,65,1,0,0,1087.0,332,181,44,341,191.0,4.5,1.443,0.245,8.47,4.74,1.79,0.0,0.0
baumafr01,45,38,244,19,4,13,2392.0,856,364,70,384,344.0,4.11,1.505,0.27399999999999997,4.33,3.88,1.12,0.0,0.0
baumgge01,36,47,124,51,7,4,2057.0,682,245,10,283,293.0,3.22,1.422,0.26899999999999996,3.71,3.85,0.97,0.0,0.0
baumgha01,0,1,9,0,0,0,54.0,18,8,1,7,6.0,4.0,1.3330000000000002,0.273,3.5,3.0,1.17,0.0,0.0
baumgro01,22,36,90,10,6,0,1486.0,492,221,43,222,220.0,4.02,1.4369999999999998,0.257,4.03,4.0,1.01,0.0,0.0
baumgst01,26,21,143,18,3,7,1517.0,553,208,19,129,203.0,3.7,1.495,0.275,2.3,3.61,0.64,0.0,0.0
bausege01,1,4,7,6,0,0,166.0,64,24,1,18,33.0,3.9,1.7530000000000001,-1.939,2.93,5.37,0.55,0.0,0.0
bautaed01,6,6,97,0,0,11,447.0,148,72,14,89,82.0,4.35,1.544,0.261,5.38,4.95,1.09,0.0,0.0
bautide01,11,15,131,0,0,0,670.0,246,146,21,180,154.0,5.88,1.791,0.287,7.25,6.21,1.17,0.0,0.0
bautijo01,32,42,312,4,0,3,2057.0,732,352,106,328,226.0,4.62,1.3969999999999998,0.271,4.31,2.97,1.45,0.0,0.0
baynebi01,31,32,199,21,2,8,1986.0,711,356,37,259,346.0,4.84,1.597,0.272,3.52,4.7,0.75,0.0,0.0
bazaryo01,3,4,25,0,0,0,181.0,68,46,4,37,39.0,6.86,1.7730000000000001,0.289,5.52,5.82,0.95,0.0,0.0
beachbr01,14,12,48,1,1,0,827.0,227,103,28,280,113.0,3.36,1.2329999999999999,0.226,9.14,3.69,2.48,0.0,0.0
beallwa01,5,5,36,1,0,1,372.0,110,61,4,85,120.0,4.43,1.855,0.23800000000000002,6.17,8.71,0.71,0.0,0.0
beamal01,1,1,2,2,0,0,54.0,11,13,0,1,15.0,6.5,1.444,0.157,0.5,7.5,0.07,0.0,0.0
beamer01,0,2,9,1,0,3,74.0,33,31,1,3,25.0,11.31,2.351,-1.32,1.09,9.12,0.12,0.0,0.0
beamoch01,3,3,27,1,1,0,214.0,64,31,4,45,44.0,3.91,1.514,0.243,5.68,5.55,1.02,0.0,0.0
beamtj01,4,2,52,0,0,1,191.0,69,38,11,36,36.0,5.37,1.649,0.285,5.09,5.09,1.0,0.0,0.0
beanbe01,11,7,86,1,0,2,705.0,288,139,21,89,101.0,5.32,1.655,0.303,3.41,3.87,0.88,0.0,0.0
beardge01,45,38,193,29,7,1,2365.0,791,347,48,259,444.0,3.96,1.567,0.261,2.96,5.07,0.58,0.0,0.0
beardmi01,4,2,74,0,0,1,354.0,128,49,9,43,56.0,3.74,1.5590000000000002,0.272,3.28,4.27,0.77,0.0,0.0
beardra01,0,4,13,0,0,0,174.0,62,24,2,17,30.0,3.72,1.5859999999999999,0.27,2.64,4.66,0.57,0.0,0.0
bearnla01,13,21,173,0,0,8,968.0,350,148,31,124,165.0,4.13,1.5959999999999999,0.276,3.46,4.6,0.75,0.0,0.0
beatied01,48,56,109,104,5,0,2838.0,997,387,32,335,381.0,3.68,1.4569999999999999,0.65,3.19,3.62,0.88,0.0,0.0
beattbl01,0,0,7,0,0,0,47.0,14,4,1,10,7.0,2.3,1.34,0.233,5.74,4.02,1.43,0.0,0.0
beavabl01,16,20,54,0,0,0,879.0,326,150,46,137,61.0,4.61,1.321,0.282,4.21,1.87,2.25,0.0,0.0
beazljo01,31,12,76,21,3,3,1122.0,349,125,13,147,164.0,3.01,1.3719999999999999,0.243,3.54,3.95,0.9,0.0,0.0
becanbu01,3,8,11,11,0,0,273.0,110,60,5,15,31.0,5.93,1.5490000000000002,0.284,1.48,3.07,0.48,0.0,0.0
beckbo01,38,69,265,44,3,6,3102.0,1121,494,63,352,384.0,4.3,1.456,0.26899999999999996,3.06,3.34,0.92,0.0,0.0
beckebo01,0,2,6,2,0,0,87.0,38,21,0,10,13.0,6.52,1.7590000000000001,-2.923,3.1,4.03,0.77,0.0,0.0
beckech01,3,5,15,5,1,0,241.0,88,35,2,36,36.0,3.92,1.544,0.267,4.03,4.03,1.0,0.0,0.0
beckejo02,138,106,335,12,6,0,6153.0,1897,884,238,1901,733.0,3.88,1.2819999999999998,0.245,8.34,3.22,2.59,0.0,0.0
beckfr01,0,5,5,4,0,0,102.0,50,25,0,18,15.0,6.62,1.912,0.48100000000000004,4.76,3.97,1.2,0.0,0.0
beckmbi01,21,25,90,17,4,2,1320.0,499,234,38,108,123.0,4.79,1.4140000000000001,0.27899999999999997,2.21,2.52,0.88,0.0,0.0
beckmji01,0,2,10,0,0,0,83.0,37,18,3,4,16.0,5.86,1.916,0.301,1.3,5.2,0.25,0.0,0.0
beckri01,2,1,3,1,1,0,63.0,22,5,1,10,8.0,2.14,1.429,0.275,4.29,3.43,1.25,0.0,0.0
beckro01,38,45,704,0,0,286,2304.0,703,282,97,644,244.0,3.3,1.2329999999999999,0.24100000000000002,7.55,2.86,2.64,0.003683241252302026,0.0
beckwjo01,18,19,229,0,0,7,1266.0,432,166,39,319,187.0,3.54,1.4669999999999999,0.264,6.8,3.99,1.71,0.0,0.0
bedarer01,71,82,241,1,1,1,3911.0,1242,578,131,1246,579.0,3.99,1.3969999999999998,0.249,8.6,4.0,2.15,0.0,0.0
bedgoph01,1,2,10,1,0,0,83.0,23,15,0,12,23.0,4.88,1.663,0.21100000000000002,3.9,7.48,0.52,0.0,0.0
bediehu01,59,53,179,57,4,19,2810.0,932,321,15,420,253.0,3.08,1.265,0.263,4.04,2.43,1.66,0.0,0.0
bedrost01,76,79,732,0,0,184,3573.0,1026,447,114,921,620.0,3.38,1.382,0.23199999999999998,6.96,4.69,1.49,0.001941747572815534,0.0
beebefr01,62,83,202,93,9,4,3883.0,1090,412,17,634,580.0,2.86,1.29,0.22699999999999998,4.41,4.03,1.09,0.0,0.0
beechma01,8,22,53,0,0,0,885.0,322,176,52,266,154.0,5.37,1.614,0.27699999999999997,8.12,4.7,1.73,0.0,0.0
beechro01,0,2,4,2,0,1,59.0,28,9,0,5,9.0,4.12,1.881,0.337,2.29,4.12,0.56,0.0,0.0
beeleda01,0,3,5,0,0,0,58.0,24,13,0,13,17.0,6.05,2.121,0.324,6.05,7.91,0.76,0.0,0.0
beenefr01,12,7,112,0,0,8,864.0,274,116,21,156,137.0,3.62,1.4269999999999998,0.253,4.88,4.28,1.14,0.0,0.0
beggsjo01,48,35,238,23,4,29,2081.0,688,228,39,178,193.0,2.96,1.27,0.255,2.31,2.5,0.92,0.0,0.0
begleed01,16,27,46,40,0,0,1143.0,427,186,14,148,155.0,4.39,1.528,0.268,3.5,3.66,0.95,0.0,0.0
behanpe01,7,15,40,9,1,2,567.0,248,100,14,43,74.0,4.76,1.704,0.312,2.05,3.52,0.58,0.0,0.0
behenri01,3,10,26,0,0,0,278.0,105,63,15,36,48.0,6.12,1.651,0.285,3.5,4.66,0.75,0.0,0.0
behneme01,0,2,5,0,0,0,30.0,15,5,1,2,10.0,4.5,2.5,0.35700000000000004,1.8,9.0,0.2,0.0,0.0
behrmha01,24,17,174,5,2,19,1289.0,427,210,31,189,235.0,4.4,1.541,0.256,3.96,4.92,0.8,0.0,0.0
beimejo01,29,34,676,0,0,5,2040.0,719,307,66,379,346.0,4.06,1.5659999999999998,0.282,5.02,4.58,1.1,0.0,0.0
beirnke01,3,3,46,0,0,0,257.0,89,58,14,63,53.0,6.09,1.6580000000000001,0.27399999999999997,6.62,5.57,1.19,0.0,0.0
belchti01,146,140,394,42,18,5,7328.0,2423,1130,264,1519,961.0,4.16,1.385,0.256,5.6,3.54,1.58,0.0,0.0
belinbo01,28,51,146,14,4,2,1996.0,603,303,61,476,393.0,4.1,1.4969999999999999,0.239,6.44,5.32,1.21,0.0,0.0
belinst01,41,37,585,0,0,79,2056.0,590,316,85,622,362.0,4.15,1.389,0.23199999999999998,8.17,4.75,1.72,0.0,0.0
belisma01,49,55,558,1,0,5,2364.0,884,380,82,600,261.0,4.34,1.453,0.28800000000000003,6.85,2.98,2.3,0.0,0.0
belisro01,24,20,341,0,0,12,1018.0,309,145,20,273,183.0,3.85,1.45,0.248,7.24,4.85,1.49,0.0,0.0
belitto01,1,1,13,0,0,0,38.0,13,9,2,8,7.0,6.39,1.579,0.255,5.68,4.97,1.14,0.0,0.0
bellbi01,0,1,5,0,0,0,50.0,16,8,3,4,14.0,4.32,1.8,0.239,2.16,7.56,0.29,0.0,0.0
bellch01,4,6,12,10,0,0,285.0,99,41,4,20,26.0,3.88,1.3159999999999998,0.299,1.89,2.46,0.77,0.0,0.0
bellga01,121,117,519,71,9,51,6045.0,1794,825,206,1378,960.0,3.68,1.367,0.23600000000000002,6.15,4.29,1.44,0.0,0.0
bellge01,43,79,160,92,17,4,3258.0,1010,344,16,376,323.0,2.85,1.227,0.251,3.12,2.68,1.16,0.0,0.0
bellhe01,38,32,590,0,0,168,1886.0,584,244,48,637,251.0,3.49,1.328,0.249,9.12,3.59,2.54,0.0,0.0
bellhi01,32,34,221,14,1,24,1990.0,743,272,34,191,159.0,3.69,1.36,0.278,2.59,2.16,1.2,0.0,0.0
bellje01,17,11,69,8,0,1,849.0,262,103,17,89,132.0,3.28,1.392,0.249,2.83,4.2,0.67,0.0,0.0
bellra01,0,0,3,0,0,0,18.0,8,6,1,5,8.0,9.0,2.667,0.33299999999999996,7.5,12.0,0.62,0.0,0.0
bellro01,34,37,151,2,0,0,2058.0,757,435,125,421,322.0,5.71,1.5730000000000002,0.281,5.52,4.22,1.31,0.0,0.0
belltr01,4,8,54,0,0,0,349.0,161,72,7,76,51.0,5.57,1.8219999999999998,0.335,5.88,3.95,1.49,0.0,0.0
belowdu01,2,4,43,0,0,0,234.0,83,37,8,45,26.0,4.27,1.3969999999999998,0.281,5.19,3.0,1.73,0.0,0.0
beltrfr01,3,2,67,0,0,1,223.0,74,47,16,68,54.0,5.69,1.722,0.266,8.23,6.54,1.26,0.0,0.0
beltrri01,2,3,78,0,0,1,319.0,110,52,13,106,47.0,4.4,1.476,0.261,8.97,3.98,2.26,0.0,0.0
bendech01,212,127,459,255,40,34,9051.0,2645,823,40,1711,814.0,2.46,1.147,0.284,5.1,2.43,2.1,0.4472049689440994,0.0
benesal01,29,28,115,5,1,1,1482.0,493,252,59,401,243.0,4.59,1.49,0.259,7.31,4.43,1.65,0.0,0.0
benesan01,155,139,403,21,9,1,7516.0,2377,1106,289,2000,1016.0,3.97,1.354,0.248,7.18,3.65,1.97,0.0,0.0
bengera01,101,130,346,102,12,19,5626.0,2177,941,132,655,628.0,4.52,1.496,0.285,3.14,3.01,1.04,0.0,0.0
benitar01,40,47,762,0,0,289,2337.0,545,271,95,946,451.0,3.13,1.2790000000000001,0.19699999999999998,10.93,5.21,2.1,0.0017513134851138356,0.0
bennede01,43,47,182,28,6,6,2589.0,850,354,98,572,337.0,3.69,1.375,0.256,5.97,3.51,1.7,0.0,0.0
bennefr01,0,1,5,0,0,0,40.0,16,4,0,1,6.0,2.7,1.65,0.32,0.68,4.05,0.17,0.0,0.0
benneje01,8,17,179,0,0,3,685.0,244,109,24,154,134.0,4.3,1.655,0.282,6.07,5.28,1.15,0.0,0.0
bennejo02,2,1,7,0,0,0,57.0,28,18,10,13,10.0,8.53,2.0,0.33299999999999996,6.16,4.74,1.3,0.0,0.0
